2024-07-15 10:24:46,662 INFO    MainThread:723982 [wandb_setup.py:_flush():76] Current SDK version is 0.15.2
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_setup.py:_flush():76] Configure stats pid to 723982
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_setup.py:_flush():76] Loading settings from /home/baj321/.config/wandb/settings
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_setup.py:_flush():76] Loading settings from /scratch/baj321/MedFuse/wandb/settings
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/baj321/MedFuse/wandb/run-20240715_102446-s2nfo509/logs/debug.log
2024-07-15 10:24:46,663 INFO    MainThread:723982 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/baj321/MedFuse/wandb/run-20240715_102446-s2nfo509/logs/debug-internal.log
2024-07-15 10:24:46,664 INFO    MainThread:723982 [wandb_init.py:init():547] calling init triggers
2024-07-15 10:24:46,664 INFO    MainThread:723982 [wandb_init.py:init():555] wandb.init called with sweep_config: {}
config: {'modalities': 'EHR-CXR-RR', 'H_mode': 'predefined-hierarchical', 'order': 'EHR-CXR-RR', 'layer_after': 4, 'layers': 1, 'vision_num_classes': 14, 'retrieve_cxr': 'recent', 'resize': 256, 'crop': 224, 'vision_backbone': 'resnet34', 'pretrained': False, 'eval': False, 'network': None, 'fusion_type': 'uni_ehr', 'run_method': 'fine_tune', 'task': 'in-hospital-mortality', 'labels_set': 'pheno', 'data_ratio': 1.0, 'mmtm_ratio': 4, 'daft_activation': 'linear', 'fusion': 'joint', 'dim': 256, 'depth': 1, 'epochs': 2, 'load_state': None, 'load_state_cxr': None, 'load_state_ehr': None, 'mode': 'train', 'batch_size': 2, 'resume': False, 'dropout': 0.0, 'num_classes': 1, 'patience': 15, 'rec_dropout': 0.0, 'timestep': 1.0, 'imputation': 'previous', 'lr': 0.8, 'align': 0.0, 'data_pairs': 'paired_ehr_cxr', 'missing_token': None, 'beta_1': 0.9, 'normalizer_state': None, 'ehr_data_dir': '/scratch/fs999/shamoutlab/data/mimic-iv-extracted', 'cxr_data_dir': '/scratch/fs999/shamoutlab/data/physionet.org/files/mimic-cxr-jpg/2.0.0', 'save_dir': '/scratch/se1525/mml-ssl/checkpoints/phenotyping/models'}
2024-07-15 10:24:46,664 INFO    MainThread:723982 [wandb_init.py:init():572] re-initializing run, found existing run on stack: ni5v4wue
2024-07-15 10:24:46,665 INFO    MainThread:723982 [wandb_run.py:_finish():1893] finishing run baj321/DHF_uni_ehr/ni5v4wue
2024-07-15 10:24:46,666 INFO    MainThread:723982 [jupyter.py:save_history():445] not saving jupyter history
2024-07-15 10:24:46,666 INFO    MainThread:723982 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-07-15 10:24:46,666 INFO    MainThread:723982 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2024-07-15 10:24:46,666 INFO    MainThread:723982 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2024-07-15 10:24:46,666 INFO    MainThread:723982 [wandb_run.py:_restore():2110] restore
2024-07-15 10:24:46,666 INFO    MainThread:723982 [wandb_run.py:_restore():2116] restore done
2024-07-15 10:24:51,013 INFO    MainThread:723982 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2024-07-15 10:24:51,014 INFO    MainThread:723982 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2024-07-15 10:24:51,019 INFO    MainThread:723982 [wandb_run.py:_footer_sync_info():3428] logging synced files
2024-07-15 10:24:51,148 INFO    MainThread:723982 [wandb_init.py:init():596] starting backend
2024-07-15 10:24:51,148 INFO    MainThread:723982 [wandb_init.py:init():600] setting up manager
2024-07-15 10:24:51,150 INFO    MainThread:723982 [backend.py:_multiprocessing_setup():108] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-15 10:24:51,151 INFO    MainThread:723982 [wandb_init.py:init():606] backend started and connected
2024-07-15 10:24:51,169 INFO    MainThread:723982 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2024-07-15 10:24:51,169 INFO    MainThread:723982 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-07-15 10:24:51,169 INFO    MainThread:723982 [wandb_init.py:init():700] updated telemetry
2024-07-15 10:24:51,615 INFO    MainThread:723982 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2024-07-15 10:24:52,619 INFO    MainThread:723982 [wandb_run.py:_on_init():2177] communicating current version
